,,StockSense Test Script,,,,,,,
,Project Name,StockSense ,,,,,,,
,Project Manager,Ranzel Virtucio ,,,,,,,
,Business Analyst,Raphael Agapito,,,,,,,
,Testing Start Date,"Febuary 14, 2026",,,,,,,
,Testing End Date,"March 10, 2026",,,,,,,
,Name of Tester:,Ranzel Virtucio ,,,,,,,
,Phase / Release Number: ,,,,,,,,
ID #,Description,Preconditions / Data,Steps To Execute,Expected Behavior,Actual Behavior,Passed,Failed,Retest Date,Defect/Comments
1,Logo Display (Desktop),User is on the login page via desktop.,Inspect the center of the page.,The StockSense logo loads clearly without distortion.,,FALSE,FALSE,,
2,Logo Display (Mobile),User is on the login page via mobile device.,Inspect the center of the screen.,The StockSense logo resizes correctly for the mobile viewport.,,FALSE,FALSE,,
3,System Title,Login page is active.,Observe the text below the logo.,The title “Inventory Management System” is visible and legible.,,FALSE,FALSE,,
4,Field Accessibility,Login page is active.,Click the Username and Password fields.,Both fields activate and accept keyboard input.,,FALSE,FALSE,,
5,Credential Masking,Login page is active.,"Type ""password123"" into the Password field.",Characters are masked (hidden as dots/asterisks) to protect privacy.,,FALSE,FALSE,,
6,Login Button Visibility,Login page is active.,Check the login button.,"The button is visible, stylized correctly, and clickable.",,FALSE,FALSE,,
7,Empty Login Guard,Login page is active.,"Leave both fields blank and click ""Login"".",System blocks entry and prompts user to input credentials.,,FALSE,FALSE,,
8,Valid Admin Login,User has Admin rights.,"Type ""admin"" / ""admin"" and click Login.",System authenticates and redirects to the Admin Dashboard.,,FALSE,FALSE,,
9,Valid Staff Login,User has Staff rights.,"Type ""staff"" / ""staff"" and click Login.",System authenticates and redirects to the Staff Feed.,,FALSE,FALSE,,
10,Invalid Credentials,Login page is active.,"Enter ""wronguser"" / ""wrongpass"" and click Login.","System denies access and displays ""Invalid credentials"" error.",,FALSE,FALSE,,
11,Case Sensitivity Check,Login page is active.,"Enter ""ADMIN"" instead of ""admin"".",System applies strict case rules and denies access.,,FALSE,FALSE,,
12,SQL Injection Attempt,Login page is active.,Enter ' OR 1=1 -- in the username field.,"System sanitizes input, denies access, and prevents database breach.",,FALSE,FALSE,,
